siteID,collectDate,mean_pH,mean_DO,mean_chlorophyll
CRAM,2017-11-01,5.793138918345705,10.932117355956168,2.6775150229763165
CRAM,2019-05-01,6.053355704697987,10.377580164056674,3.898568232662192
CRAM,2019-06-01,6.15093734145104,8.824348046676814,4.308803906646372
CRAM,2019-07-01,6.257686661314371,8.059346255304508,5.167037504300952
CRAM,2019-08-01,6.370461225952922,8.118107300752778,5.3444879913968215
CRAM,2019-09-01,6.347702903946389,8.36753164556962,5.944431620749565
CRAM,2019-10-01,5.935564444444444,9.456055873015874,6.021968253968254
CRAM,2019-11-01,6.258063943161634,10.71765541740675,6.591190053285968
CRAM,2020-06-01,6.459707432309649,8.826772669453026,4.8471833545338905
CRAM,2020-07-01,6.341838218324487,7.917689822294022,3.941097392107085
CRAM,2020-08-01,6.304747174301012,8.357848899464605,6.309022010707912
CRAM,2020-09-01,6.010602409638555,5.47818692244707,6.545737513159434
CRAM,2020-10-01,5.8986217268223635,5.692041755130927,5.6063375796178345
CRAM,2021-05-01,6.642273641851107,9.273118712273641,4.734507042253521
CRAM,2021-06-01,6.539154904728299,7.676864855328158,4.3693454481298515
CRAM,2021-07-01,6.65999806501548,7.489227941176471,4.3224187306501545
CRAM,2021-08-01,6.7682043842682145,7.147482269503546,5.794800128949065
CRAM,2021-09-01,6.379053407732164,7.00449182941411,3.624220805101634
CRAM,2021-10-01,6.291177582946536,7.436315970431494,3.922355165893072
CRAM,2021-11-01,6.173993174061433,8.070554607508532,5.06259385665529
PRLA,2018-06-01,9.539779005524862,6.431388121546961,33.43037983425415
PRLA,2018-07-01,9.528138438542026,7.020868115442107,42.10727032309992
PRLA,2018-08-01,9.622982155113247,6.776489361702128,35.386048959048274
PRLA,2018-09-01,9.799578898116739,7.492158147151714,38.95239443209732
PRLA,2018-10-01,9.537823350694444,10.083422309027778,39.82126953125
PRLA,2019-05-01,9.305114466634194,9.281519727228446,18.349639551875306
PRLA,2019-06-01,9.018857575404681,4.326085943868638,114.85791545359264
PRLA,2019-07-01,8.124967986410558,2.1298667189337515,16.06059323141252
PRLA,2019-08-01,8.258102231821454,1.1976875449964002,17.030994960403167
PRLA,2019-09-01,8.36488868057183,6.644237168971174,8.347359971877196
PRLA,2019-10-01,8.63304347826087,10.980462732919255,5.968790372670807
PRLA,2020-06-01,8.901389682406318,8.336373718702738,5.132705427659217
TOOK,2019-07-01,7.9470238407126015,7.116512968299712,1.3354938433324601
TOOK,2019-08-01,7.5840663058186735,8.950275146594498,1.4045049616599008
TOOK,2019-09-01,8.023993437560316,11.058235861802741,1.9369002123142252
TOOK,2021-06-01,7.812025806451612,10.859354838709677,3.3989548387096775
TOOK,2021-07-01,8.064368504292815,9.960207862629915,2.3697254857659287
TOOK,2021-08-01,8.122840677966101,9.972102824858757,1.863290395480226
TOOK,2021-09-01,8.081878999418267,10.7373938336242,2.082632344386271
